plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-0540,Coffea arabica L.,Arabian coffee,RUBIACEAE,Arabian coffee (Eng.); Coffee Shrub,ARA
PLANT-0541,Coffea travancorensis Wight & Arn.,Katu-mulla,RUBIACEAE,"Katu-mulla, Shrub; Tsjeru-",KTM
PLANT-0542,Coix lacryma-jobi L.,Sankru,POACEAE,"Sankru; Sankhlu, Dabhir Herb; Gavedhuka",SNK
PLANT-0543,Colchicum luteum Baker,Suranjana (Guj.,LILIACEAE,"Suranjana (Guj., Hind. & Mar.); Suranjan Herb",SUJ
PLANT-0544,Coldenia procumbens L.,Tripungki,BORAGINACEAE,Tripungki,TRI
PLANT-0545,Colebrookea oppositifolia Sm.,Binda,LAMIACEAE,"Binda, Pansra",BND
PLANT-0546,Coleus amboinicus Lour.,Pathorchur,LAMIACEAE,Pathorchur,PAU
PLANT-0547,Coleus scutallarioides (L.) Benth.,Coleus,LAMIACEAE,Coleus (Eng.),COL
PLANT-0548,Coleus zeylanicus (Benth.) Cramer,Valakah Herb,LAMIACEAE,Valakah Herb,VAH
PLANT-0549,Colocasia esculenta (L.) Schott,Arvi,ARACEAE,"Arvi, Ghuiya",ARV
PLANT-0550,Combretum decandrum Roxb. non Jacq.,Korakukundi Climber,COMBRETACEAE,Korakukundi Climber; Names,KOU
PLANT-0551,Combretum nanum Buch.-Ham. ex D.Don,Bhuidaudi,COMBRETACEAE,Bhuidaudi (Local name),BHD
PLANT-0552,Combretum pilosum Roxb.,Bhoree loth,COMBRETACEAE,"Bhoree loth, Thoonia loth",BHE
PLANT-0553,Combretum roxburghii Spreng.,Punk,COMBRETACEAE,Punk,PUN
PLANT-0554,Commelina benghalensis L.,Kanchara,COMMELINACEAE,Kanchara,KNC
PLANT-0555,Commelina longifolia Lam.,Jalpipari,COMMELINACEAE,Jalpipari,JAP
PLANT-0556,Commelina paludosa Blume,Patugia,COMMELINACEAE,Patugia (Local name),PAG
PLANT-0557,Commiphora caudata (Wight & Arn.),Kiluvai,BURSERACEAE,"Kiluvai,; Kondamavu",KIU
PLANT-0558,Commiphora myrrha (T.Nees) Engl.,Hirabol,BURSERACEAE,Hirabol,HIR
PLANT-0559,Commiphora wightii (Arn.) Bhandari; [ = C. mukul (Hook. ex Stocks) Engl.],Guggul,BURSERACEAE,"Guggul, Guggulu; Guggulu",GUU
PLANT-0560,Conium maculatum L.,Poison Hemlock,APIACEAE,Poison Hemlock (Eng.),POS
PLANT-0561,Connarus monocarpus L.,Sunder,CONNARACEAE,Sunder (Mar.),SUD
PLANT-0562,Consolida ambigua (L.) Ball. & Heywood,Rocket Larkspur,RANUNCULACEAE,Rocket Larkspur (Eng.),ROC
PLANT-0563,Convolvulus arvensis L.,Beri,CONVOLVULACEAE,"Beri, Haranpadi; Chandvel; (Prasarni)",BER
PLANT-0564,Convolvulus auricomus (A.Rich.) Bhandari,Runchhaliveldi,CONVOLVULACEAE,Runchhaliveldi (Guj.),RUN
PLANT-0565,Convolvulus microphyllus Sieb.ex Spreng.,Shankhapushpi,CONVOLVULACEAE,"Shankhapushpi, Dodak (Punjab); Shankapushpi; Sankhapuspi",SHN
PLANT-0566,Convolvulus scammonia L.,Saqmunia,CONVOLVULACEAE,Saqmunia,SAQ
PLANT-0567,Coptis teeta Wall.,Mamira,RANUNCULACEAE,"Mamira, Mamiran; Mamira",MIR
PLANT-0568,Corallocarpus epigaeus (Rottl. & Willd.),Akasgaddah,CUCURBITACEAE,"Akasgaddah,; Patalagaruda",AKS
PLANT-0569,Corchorus aestuans L.,Titapat,TILIACEAE,Titapat (Beng.),TIT
PLANT-0570,Corchorus capsularis L.,Narcha,TILIACEAE,Narcha,NAC
PLANT-0571,Corchorus depressus (L.) Stocks,Baphuli,TILIACEAE,Baphuli; Bahuphali,BAP
PLANT-0572,Corchorus fascicularis L.,Bhirupatrika,TILIACEAE,Bhirupatrika (Sans.),BHP
PLANT-0573,Corchorus olitorius L.,Mithapat,TILIACEAE,Mithapat (Beng.),MIH
PLANT-0574,Corchorus trilocularis L.,Kadu-chinch,TILIACEAE,Kadu-chinch (Local name); Arenukam,KDU
PLANT-0575,Cordia dichotoma Forst.,Lasora,BORAGINACEAE,"Lasora, Chota lasora; Lasora",LAO
PLANT-0576,Cordia gharaf (Forst.) Ehrenb. ex Aschers.,Gondni,BORAGINACEAE,Gondni,GOI
PLANT-0577,Cordia monoica Roxb.; var. wallichii (G.Don) C.B.Clarke,Narivari,CORDIACEAE,Narivari,NAV
PLANT-0578,Cordia myxa Roxb.,Lasora,BORAGINACEAE,"Lasora, Chota lasora",LSO
PLANT-0579,Cordia obliqua Willd.,Lasora,BORAGINACEAE,"Lasora, Chota lasora",LSR
PLANT-0580,Cordia vestita (DC) Hook.f. & Thomson,Kumpaiman,BORAGINACEAE,"Kumpaiman, Bairola",KUI
PLANT-0581,Cordia wallichii G.Don; [= Cordia obliqua Willd.; var. wallichii (G.Don) C.B.Clarke ],Sapistan,CORDIACEAE,Sapistan; Names,SPI
PLANT-0582,Cordyceps sinensis (Berk.) Saac,Yarsa Gomba,CLAVICIPITACEAE,Yarsa Gomba,YAR
PLANT-0583,Coriandrum sativum L.,Dhania,APIACEAE,"Dhania, Dhanya; Dhaniya,; Dhana; Dhanyaka",DHI
PLANT-0584,Coriaria nepalensis Wall.,Masuri,CORIARIACEAE,"Masuri, Makola",MSU
PLANT-0585,Corydalis govaniana Wall.,Bhutkis,FUMARIACEAE,Bhutkis,BHK
PLANT-0586,Corydalis vaginans Royle,Mamiran,FUMARIACEAE,Mamiran (Kurra Valley),MIN
PLANT-0587,Corylus jacquemontii Decne.,Thangi,BETULACEAE,Thangi (Punjab); Findak (Subs.),THN
PLANT-0588,Coscinium fenestratum (Gaertn.) Colebr.,Jhar-i-huldi,MENISPERMACEAE,"Jhar-i-huldi, Haldigachi; Maramanjal,; Daruharidra; Kaliyaka",JHA
PLANT-0589,Cosmostigma racemosum (Roxb.) Wight,Shendvel,ASCLEPIADACEAE,Shendvel (Mar.),SHD
PLANT-0590,Costus speciosus (Koen. ex Retz.),Keu,ZINGIBERACEAE,"Keu, Kemuka; Kustha,; Koshtum, Kuth; Kebuka",KEU
PLANT-0591,Cotinus coggygria Scop.,Tunga,ANACARDIACEAE,Tunga (Punjab),TUN
PLANT-0592,Cotoneaster bacillaris Wall. ex. Lindl.,Ri,ROSACEAE,Ri (Punjab),RIX
PLANT-0593,Cotoneaster microphylla Wall. ex. Lindl.,Khariz,ROSACEAE,Khariz (Kashmir),KHZ
PLANT-0594,Cotula anthemoides L.,Babuna,ASTERACEAE,Babuna (Eng.),BAB
PLANT-0595,Crataegus oxyacantha L.,Hawthorn,ROSACEAE,Hawthorn,HAW
PLANT-0596,Crataeva nurvula Buch-Ham.,Barna,CAPPARACEAE,"Barna, Bilasi",BAA
PLANT-0597,Crataeva religiosa G.Forst.; [ = C. nurvula Buch. - Ham.],Varun chhal,CAPPARACEAE,"Varun chhal,; Varunah; Varuna",VAR
PLANT-0598,Cratoxylum cochinchinense (Lour.) Blume,Derum Selunchor,HYPERICACEAE,Derum Selunchor,DER
PLANT-0599,Crescentia cujute L.,Bilayati Bel,BIGNONIACEAE,Bilayati Bel,BIL
PLANT-0600,Cressa cretica L.,Rudravanti,CONVOLVULACEAE,Rudravanti,RUV
PLANT-0601,Crinum asiaticum L.,Badakanvar,AMARYLLIDACEAE,"Badakanvar, Pindar",BAD
PLANT-0602,Crinum defixum Ker.-Gawl.,Sukdarshan,AMARYLLIDACEAE,Sukdarshan (Beng.),SUK
PLANT-0603,Crinum latifolium L.,Sukhdarshan,AMARYLLIDACEAE,Sukhdarshan ( Beng.),SUH
PLANT-0604,Crocus sativus L.,Kesar,IRIDACEAE,"Kesar, Zafran; Kesar; Kunkuma",KES
PLANT-0605,Crotalaria albida B.Heyne ex Roth.,Ban-methi,FABACEAE,Ban-methi,BNM
PLANT-0606,Crotalaria burhia Buch.-Ham ex Benth.,Ghagari,FABACEAE,Ghagari (Mar.),GHR
PLANT-0607,Crotalaria juncea L.,Sannai Sunn,FABACEAE,"Sannai Sunn; Dhanahari,; Patashan, Sann; Sana",SNI
PLANT-0608,Crotalaria laburnifolia L.,Muna,FABACEAE,Muna,MNA
PLANT-0609,Crotalaria pallida Aiton,Sen,FABACEAE,"Sen, San",SEN
PLANT-0610,Crotalaria prostrata Rottl. ex Willd.,Vishnukarni,FABACEAE,"Vishnukarni, Chotojhunjhuni (Beng.)",VIH
PLANT-0611,Crotalaria retusa L.,Ghunghunian,FABACEAE,Ghunghunian,GHU
PLANT-0612,Crotalaria sericea Retz.,Jhunjhunia,FABACEAE,Jhunjhunia,JHU
PLANT-0613,Crotalaria verrucosa L.,Banshana,FABACEAE,"Banshana,; San, Sanpushpi",BNS
PLANT-0614,Croton bonplandianum Baill.,Kukka mirapa,EUPHORBIACEAE,Kukka mirapa,KUK
PLANT-0615,Croton caudatus Geisel.,Nanbhantur,EUPHORBIACEAE,Nanbhantur (Beng.),NAN
PLANT-0616,Croton oblongifolius Roxb.,Chucka,EUPHORBIACEAE,Chucka; Bhutankusha,CUK
PLANT-0617,Croton tiglium L.,Jamalgota,EUPHORBIACEAE,"Jamalgota; Jamlghota,; Japala; Jayapala",JAO
PLANT-0618,Cryptocarya wightiana Thwaites,Neela Vriksha,LAURACEAE,Neela Vriksha (Sans.),NEV
PLANT-0619,Cryptocoryne spiralis (Retz.),Natti - ati -,ARACEAE,Natti - ati -; Vasa,NAT
PLANT-0620,Cryptolepis buchananii R.Br. ex Roem. & Schult.,Karanta,ASCLEPIADACEAE,"Karanta, Kalisar; Medaksinghi,; Sariva; Krsnasariva",KRT
PLANT-0621,Cucubalus bacciferous L.,Berry-bearing Catchfly,CARYOPHYLLACEAE,Berry-bearing Catchfly (Eng.),BEY
PLANT-0622,Cucumis callosus (Rottl.) Cogn.,Kharbooza,CUCURBITACEAE,Kharbooza,KHB
PLANT-0623,Cucumis melo L.,Kharbuja,CUCURBITACEAE,"Kharbuja; Kakadi beej,; Magaj Kharbuja; Ervaru",KRB
PLANT-0624,Cucumis prophetarum L.,Khad-Kachar,CUCURBITACEAE,Khad-Kachar (Rajasthan),KHC
PLANT-0625,Cucumis sativus L.,Khira,CUCURBITACEAE,Khira; Beej Kheera; Trapusam; Names,KRA
PLANT-0626,Cucumis trigonus Roxb.,Jangli-Indrayan,CUCURBITACEAE,Jangli-Indrayan,JAD
PLANT-0627,Cucurbita maxima Duchesne,Lal kumra,CUCURBITACEAE,"Lal kumra, Mitha kumra; Pumpkin",LKU
PLANT-0628,Cucurbita moschata (Lam.),Kaddu,CUCURBITACEAE,"Kaddu, Kumrah",KDD
PLANT-0629,Cucurbita pepo L.,Kumra,CUCURBITACEAE,"Kumra, Safedkaddu",KMR
PLANT-0630,Cuminum cyminum L.,Jeera,APIACEAE,"Jeera,; Shahjeera; Svetajiraka",JEE
PLANT-0631,Cupressus sempervirens L.,Sara,CUPRESSACEAE,"Sara, Saras",SAA
PLANT-0632,Curculigo orchioides Gaertn.,Kali musli,AMARYLLIDACEAE,"Kali musli, Syahmusali; Kali; musali,; Musli; Talamuli",KLM
PLANT-0633,Curcuma amada Roxb.,Amba haldi,ZINGIBERACEAE,Amba haldi; shiya; Amra Haridra,AMH
PLANT-0634,Curcuma angustifolia Roxb.,Tikhur,ZINGIBERACEAE,Tikhur,TIH
PLANT-0635,Curcuma aromatica Salisb.,Jangli-haldi,ZINGIBERACEAE,"Jangli-haldi; Kasturi; manjal,; arishna,",JAH
PLANT-0636,Curcuma caesia Roxb.,Nar-,ZINGIBERACEAE,"Nar-; Kapu-kachri; kachura,; Kala-haldi",AAC
PLANT-0637,Curcuma leucorrhiza Roxb.,Tikar,ZINGIBERACEAE,Tikar (Beng.),TIA
PLANT-0638,Curcuma longa L.,Haldi,ZINGIBERACEAE,"Haldi, Halada; Arishna, Haldi,; Kari manjal; Haridra",HAL
PLANT-0639,Curcuma rubescens Roxb.,Ruby,ZINGIBERACEAE,Ruby (Eng.),RUB
PLANT-0640,Curcuma zeodoria Roxb.,Kachura,ZINGIBERACEAE,Kachura,KCU
PLANT-0641,Curcuma zerumbet Roxb.; [= C. zedoaria (Christm.) Roscoe],Kachur,ZINGIBERACEAE,"Kachur,; Kachari; Karcura",ACH
PLANT-0642,Cuscuta chinensis Lam.,Dodder,CONVOLVULACEAE,Dodder (Eng.),DOD
PLANT-0643,Cuscuta hyalina Roth.,Niradhari,CONVOLVULACEAE,Niradhari,NIA
PLANT-0644,Cuscuta reflexa Roxb.,Akasbel,CONVOLVULACEAE,"Akasbel, Amarbel; Aftimoon,; Tukhme-; Kasus",AKB
PLANT-0645,Cyathula prostrata Blume,Lal Chirchita,AMARANTHACEAE,Lal Chirchita; Kadalaavanakkin; veru,LAC
PLANT-0646,Cycas circinalis L.,Jangli-madan-mast-ka-phul,CYCADACEAE,Jangli-madan-mast-ka-phul; Madhana; kama poo; Names,JAU
PLANT-0647,Cycas rumphii Miq.,Kama,CYCADACEAE,Kama (Tam.),KMA
PLANT-0648,Cyclea peltata Hook.f. & Thomson,Bruhat patha,MENISPERMACEAE,Bruhat patha (Sans.); Paada kizhangu,BRU
PLANT-0649,Cydonia oblonga Mill.,Bihi,ROSACEAE,Bihi,BII
PLANT-0650,Cymbidium simulans Rolfe,Aloe-leafed Cymbidium,ORCHIDACEAE,Aloe-leafed Cymbidium (Eng.),ALE
PLANT-0651,Cymbopogon citratus (DC.) Stapf,Serai,POACEAE,"Serai, Rohisha; Kattrna",SER
PLANT-0652,Cymbopogon flexuosus (Nees ex Steud.) Will.Watson,Lemongrass,POACEAE,"Lemongrass (Eng.), Kodi-pullu (Mal.); Lemon grass",LEN
PLANT-0653,Cymbopogon jwarancusa (Jones) Schult.,Lamajjaka,POACEAE,Lamajjaka (Sans.),LMJ
PLANT-0654,Cymbopogon martinii (Roxb.) Will.Watson,Gandh bel,POACEAE,Gandh bel; Ginger grass; Rohisa,GAB
PLANT-0655,Cymbopogon nardus (L.) Rendle,Ganjni,POACEAE,Ganjni,GAJ
PLANT-0656,Cymbopogon schoenanthus (L.) Spreng.,Rousaghas,POACEAE,Rousaghas,ROU
PLANT-0657,Cynara scolymus L.,Hathichak,ASTERACEAE,"Hathichak, Hathi-choke",HTI
PLANT-0658,Cynodon dactylon (L.) Pers.,Dhub,POACEAE,"Dhub, Hariali; Durva, Karuka; Durva",DHU
PLANT-0659,Cynoglossum glochidiatum Wall. ex Benth.,Dhalabrauisabta,BORAGINACEAE,Dhalabrauisabta (Assam),DHL
PLANT-0660,Cynoglossum lanceolatum Forsk.,Kuro,BORAGINACEAE,Kuro (Nepali),KUO
PLANT-0661,Cynometra ramiflora L.,Madhuka,CAESALPINIACEAE,Madhuka (Sans.),MAD
PLANT-0662,Cyperus articulatus L.,Guinea Rush,CYPERACEAE,Guinea Rush (Eng.),GUE
PLANT-0663,Cyperus esculentus L.,Musta,CYPERACEAE,Musta,MUT
PLANT-0664,Cyperus iria L.,Bara chuncha,CYPERACEAE,Bara chuncha (Beng.),BRC
PLANT-0665,Cyperus rotundus L.,Motha,CYPERACEAE,"Motha, Mutha (Beng.); Nagarmotha,; Mustha; Musta",MOT
PLANT-0666,Cyperus scariosus R.Br.,Nagarmotha,CYPERACEAE,Nagarmotha,NAM
PLANT-0667,Cyperus stoloniferous Retz.,Jatamasi,CYPERACEAE,Jatamasi (Mar.),JTM
PLANT-0668,Cyperus triceps (Rottb.) Endl.,Nirbisi,CYPERACEAE,Nirbisi,NIB
PLANT-0669,Cyrtophyllum peregrinum Blume,Anan,LOGANIACEAE,Anan (Burma),ANA
PLANT-0670,Cytisus scoparius Link.,Scotch broom,FABACEAE,Scotch broom (Eng.),SCO
PLANT-0671,Dactyloctenium aegyptium (L.) Willd.,Makra,POACEAE,"Makra, Makri",MKR
PLANT-0672,Dactylorhiza hatagirea (D. Don) Soo,Salampanja,ORCHIDACEAE,"Salampanja, Salam; Salampanja",SAJ
PLANT-0673,Dalbergia lanceolaria L.f.,Takoli,FABACEAE,"Takoli, Bithua",TAK
PLANT-0674,Dalbergia latifolia Roxb.,Shisham,FABACEAE,Shisham; Kala Sheeshan,SHM
PLANT-0675,Dalbergia pinnata (Lour.) Prain.,Keti,FABACEAE,Keti (Assam),KET
PLANT-0676,Dalbergia sissoo Roxb. ex DC.,Shisham,FABACEAE,"Shisham, Sissu; Shisham; Simsapa",SIM
PLANT-0677,Dalbergia spinosa Roxb.,Chillanki,FABACEAE,Chillanki (Tel.),CIA
PLANT-0678,Dalbergia stipulacea Roxb.,Tateberi,FABACEAE,Tateberi (Nepal),TAT
PLANT-0679,Dalbergia volubilis Roxb.,Bhatia,FABACEAE,Bhatia,BTI
PLANT-0680,Daphne oleoides Schreb.,Kutilal,THYMELAEACEAE,Kutilal (Punjab),KTI
PLANT-0681,Daphne papyracea Wall. ex Steud.,Satpura setburwa,THYMELAEACEAE,Satpura setburwa,STP
PLANT-0682,Datisca cannabina L.,Akalbir,DATISCACEAE,Akalbir,AKL
PLANT-0683,Datura arborea L.,Datura,SOLANACEAE,"Datura,; Umathi",DAT
PLANT-0684,Datura innoxia Mill.,Safed Dhatura,SOLANACEAE,Safed Dhatura; Datura,SFH
PLANT-0685,Datura metal L.,Sadahdhatura,SOLANACEAE,Sadahdhatura,SDH
PLANT-0686,Datura metel L.,Duttura,SOLANACEAE,Duttura; Dhattura,DUT
PLANT-0687,Datura stramonium L.,Dhatura,SOLANACEAE,"Dhatura; Datura,; Umathi",DHT
PLANT-0688,Daucas carota L.,Gajar,APIACEAE,Gajar,GJR
PLANT-0689,Daucus carota L. var. sativa DC.,Gaajar Beej,APIACEAE,Gaajar Beej,GAA
PLANT-0690,Decalepis hamiltonii Wight & Arn.,Mahali kizhangu,ASCLEPIADACEAE,Mahali kizhangu (Tam.); Magali,MAZ
PLANT-0691,Deeringia amaranthoides Merill.,Latman,AMARANTHACEAE,Latman,LTM
PLANT-0692,Delonix elata (L.) Gamble,Sankasura,CAESALPINIACEAE,Sankasura (Mar.); Sanchal; Names,SNU
PLANT-0693,Delphinium brunonianum Royle,Laskar,RANUNCULACEAE,Laskar (Punjab),LSK
PLANT-0694,Delphinium denudatum Wall. ex Hook.f. & Thomson,Jadwar,RANUNCULACEAE,"Jadwar, Nirbisi; Jadwar,; Jadavar kath,; Nirbishi",JAW
PLANT-0695,Delphinium vestitum Wall. ex Royle,Juha,RANUNCULACEAE,"Juha, Kalulu",JUH
PLANT-0696,Dendrobium crumenatum Sw.,Pigeon Orchid,ORCHIDACEAE,Pigeon Orchid (Eng.),PIG
PLANT-0697,Dendrobium nobile Lindl.,-,ORCHIDACEAE,-,XXX
PLANT-0698,Dendrobium ovatum (L.) Kraenzl.,Nagli,ORCHIDACEAE,Nagli (Mar.),NGL
PLANT-0699,Dendrocalamus strictus (Roxb.) Nees,Bans kaban,POACEAE,"Bans kaban, Bans khurd",BSK
PLANT-0700,Dendrocnide sinuata (Bl.) Chaw.,Morange,URTICACEAE,"Morange, Utigun",MON
PLANT-0701,Dendrophthoe elastica (Desr.) Danser,Andagan,LORANTHACEAE,Andagan (Tam.),AND
PLANT-0702,Dendrophthoe falcata (L.f.) Ettingshausen,Banda,LORANTHACEAE,Banda; Bandaka; Vanda,BNA
PLANT-0703,Derris ferruginea (Roxb.) Benth.,Ruphang-doukha,FABACEAE,"Ruphang-doukha, Aru (Assam)",RUP
PLANT-0704,Derris indica (Lam.) Bennet.,Karanj,FABACEAE,"Karanj, Dithori",KNJ
PLANT-0705,Derris scandens (Roxb.) ex. Benth.,Gonj,FABACEAE,Gonj,GOJ
PLANT-0706,Derris trifoliata Lour.,Panlata,FABACEAE,Panlata (Beng.),PNL
PLANT-0707,Descurainia sophia (L.) Webb ex Prantl,Khubkallana,BRASSICACEAE,Khubkallana,KHL
PLANT-0708,Desmodium elegans DC.,Sambar,FABACEAE,Sambar,SMB
PLANT-0709,Desmodium gangeticum (L.) DC.,Sarivan,FABACEAE,"Sarivan, Salpan; Salparni,; Prasniparni; Salaparni",SRI
PLANT-0710,Desmodium heterocarpon (L.) DC.,Chepputatta,FABACEAE,Chepputatta (Tel.),CEP
PLANT-0711,Desmodium pulchellum (L.) Benth.,Chapor,FABACEAE,"Chapor, Dheknanadak (Local names); Lodhra, Kheri",CAP
PLANT-0712,Desmodium triflorum (L.) DC.,Kudaliya,FABACEAE,Kudaliya; Hamsapapdi,KUY
PLANT-0713,Desmodium triquetrum (L.) DC.,Adkhapanal,FABACEAE,Adkhapanal (Mal.),ADK
PLANT-0714,Desmos chinensis Lour.,Aitaala,ANNONACEAE,Aitaala (Kannada),AIT
PLANT-0715,Desmos cochinchinensis Lour.,Dwarf ylang-ylang,ANNONACEAE,Dwarf ylang-ylang (Eng.),DWA
PLANT-0716,Desmostachya bipinnata (L.) Stapf,Dab,POACEAE,"Dab, Durva; Dharbha; Kusa",AAD
PLANT-0717,Dianthus anatolicus Boiss.,Kanturiyan,CARYOPHYLLACEAE,Kanturiyan (Indian Bazaars),KAY
PLANT-0718,Dianthus caryophyllus L.,Clove pink,CARYOPHYLLACEAE,Clove pink (Eng.),CLO
PLANT-0719,Dichroa febrifuga Lour.,Basak,SAXIFRAGACEAE,Basak,ASK
PLANT-0720,Dichrostachys cinerea (L.) Wight & Arn.,Kheri,MIMOSACEAE,"Kheri, Vartuli; Virtuli",KHE
PLANT-0721,Dicliptera bupleuroides Nees,Bouna,ACANTHACEAE,Bouna (Simla),BOU
PLANT-0722,Dicoma tomentosa Cass.,Navananjichapala,ASTERACEAE,Navananjichapala (Mar.),NAJ
PLANT-0723,Dictamnus albus L.,Burning Bush,RUTACEAE,Burning Bush (Eng.),BUN
PLANT-0724,Didymocarpus pedicellata R.Br.,Shilapushpi,GESNERIACEAE,"Shilapushpi,; Pathar phori,; Pasanphodi",SHP
PLANT-0725,Didymocarpus pedicillatus R.Br.,Pathar phori,GESNERIACEAE,Pathar phori,PTH
PLANT-0726,Digera muricata (L.) Mart.,Latmhuria,AMARANTHACEAE,Latmhuria,LAH
PLANT-0727,Digitalis lanata Ehrh.,Grecian Foxglobe,SCROPHULARIACEAE,Grecian Foxglobe (Eng.),GRE
PLANT-0728,Digitalis purpurea L.,Common Foxglove,SCROPHULARIACEAE,Common Foxglove (Eng.),COF
PLANT-0729,Dillenia indica L.,Chalta,DILLENIACEAE,Chalta,CAL
PLANT-0730,Dillenia pentagyna Roxb.,Nagkesaram,DILLENIACEAE,Nagkesaram,NAS
PLANT-0731,Dimocarpus longan Lour.,Ashphal,SAPINDACEAE,Ashphal (Beng.),ASP
PLANT-0732,Dinochloa andamanica Kurz,Baradaha-barat,POACEAE,Baradaha-barat (Andamans),BRD
PLANT-0733,Dioscorea alata L.,Chupri alu,DIOSCOREACEAE,"Chupri alu, Khamalu; Sewalli kodi",CUP
PLANT-0734,Dioscorea bulbifera L.,Ratalu,DIOSCOREACEAE,"Ratalu, Suaralu; Varahi kand; Varahi",RAU
PLANT-0735,Dioscorea deltoidea Wall. ex Kunth,Kins,DIOSCOREACEAE,"Kins (Kash.), Kriss (Punjab); Shingli mingli",KNS
PLANT-0736,Dioscorea esculenta Burkill,Suthni,DIOSCOREACEAE,"Suthni, Su nialu (Beng.)",SUT
PLANT-0737,Dioscorea oppositifolia L.,Yellagadda,DIOSCOREACEAE,"Yellagadda, Adairdumpa (Tel.); Sarpahya",YEL
PLANT-0738,Dioscorea pentaphylla L.,Bhusa,DIOSCOREACEAE,"Bhusa, Gazaria; Kanta alu",BUS
PLANT-0739,Diospyros buxifolia (Blume) Hiern,Elichevian,EBENACEAE,Elichevian,ELI
PLANT-0740,Diospyros candolleana Wight,Nila-vriksha,EBENACEAE,Nila-vriksha (Sans.),NIV
PLANT-0741,Diospyros ebenum Koenig,Ebans,EBENACEAE,"Ebans, Abnus; Abnus",EBA
PLANT-0742,Diospyros exsculpta Buch.-Ham.,Coromandel Ebony Persimmon,EBENACEAE,Coromandel Ebony Persimmon (Eng.),COR
PLANT-0743,Diospyros kaki L.f.,Halwa tendu,EBENACEAE,Halwa tendu,HAE
PLANT-0744,Diospyros lotus L.,Amlok,EBENACEAE,Amlok,AMO
PLANT-0745,Diospyros malabarica (Desr.) Kostel.,Gaab,EBENACEAE,Gaab,AAE
PLANT-0746,Diospyros melanoxylon Roxb.,Tendu,EBENACEAE,"Tendu, Timburni; Tendu; Names",TEN
PLANT-0747,Diospyros montana Roxb.,Bistendu,EBENACEAE,"Bistendu, Tendu",BIT
PLANT-0748,Diospyros paniculata Dalzell,Thinduka,EBENACEAE,Thinduka (Sans.),THI
PLANT-0749,Diospyros toposia Buch.-Ham.,Tapsi,EBENACEAE,Tapsi (Beng.),TAP
PLANT-0750,Diploclisia glaucescens (Blume) Diels,Vatoli,MENISPERMACEAE,Vatoli (Mar.),VAO
PLANT-0751,Diplocyclos palmatus (L.) C.Jeffrey,Shivling beej,CUCURBITACEAE,Shivling beej,SHV
PLANT-0752,Dipterocarpus indicus Bedd.,Kakka,DIPTEROCARPACEAE,Kakka (Mal.),KKK
PLANT-0753,Dipterocarpus turbinatus Gaertn.f.,Teli-gurjun,DIPTEROCARPACEAE,Teli-gurjun (Beng.),TEI
PLANT-0754,Dodonaea angustifolia (L.f.) Benth.,Aliar,SAPINDACEAE,"Aliar,; jangli-anar",ALI
PLANT-0755,Dodonaea viscosa (L.) Jacq.,Sanatta,SAPINDACEAE,"Sanatta, Sinatha",ANT
PLANT-0756,Dolichandrone falcata Seem.,Mersingi,BIGNONIACEAE,Mersingi (Mar.),MER
PLANT-0757,Dolichandrone spathacea K.Schum.,Gorshingiah,BIGNONIACEAE,Gorshingiah (Beng.),GOS
PLANT-0758,Dolichos biflorus L.; [= Macrotyloma uniflorum (Lam.),Kulthi,FABACEAE,"Kulthi, Muthira; Kulattha",KUH
PLANT-0759,Dolichos trilobus L.,Minnikizhangu,FABACEAE,Minnikizhangu (Local name),MIK
PLANT-0760,Dolichos uniflorus Lam.,Kulthi,FABACEAE,Kulthi,KLT
PLANT-0761,Dorema ammoniacum D.Don,Ushaq,APIACEAE,Ushaq,USH
PLANT-0762,Draba verna L.,Spring Whitlowgrass,BRASSICACEAE,Spring Whitlowgrass (Eng.),SPR
PLANT-0763,Dracocephalum moldavica L.,Tukhme-ferunjmishk,LAMIACEAE,Tukhme-ferunjmishk,TUK
PLANT-0764,Drosera burmanni Vahl,Jalkeshar,DROSERACEAE,Jalkeshar (Local name),JAE
PLANT-0765,Drosera peltata Sm.,Mukhajali,DROSERACEAE,Mukhajali; Drosera,MUK
PLANT-0766,Drymaria cordata Willd.,Abijalo,CARYOPHYLLACEAE,"Abijalo, Bat-nongrim (Local names)",ABI
PLANT-0767,Drynaria quercifolia (L.) J.Sm.,Garur,POLYPODIACEAE,Garur (Beng.),GAU
PLANT-0768,Dryobalanops aromatica Gaertn.f.,Bhimsaini-kapur,DIPTEROCARPACEAE,"Bhimsaini-kapur, Barus kapur; Baraas; (Bhimseni; kapoor)",BIP
PLANT-0769,Dryopteris filix-mas (L.) Schott.,Sarakhs,DRYOPTERIDACEAE,"Sarakhs; Shield fern,; Hirvi",SRK
PLANT-0770,Dryopteris marginata (Wall. ex Christ.) Christ.,Lai-chankhrang,DRYOPTERIDACEAE,Lai-chankhrang (Manipuri),LAI
PLANT-0771,Drypetes roxburghii (Wall.) Hurus.; [= Putranjiva roxburghii Wall.],Putrjivak,EUPHORBIACEAE,Putrjivak,PUT
PLANT-0772,Drypetyes roxburghii (Wall.) Hurus.,Jiaputa,EUPHORBIACEAE,"Jiaputa, Juti",JIA
PLANT-0773,Durio zibethinus L.,Civet fruit,BOMBACACEAE,Civet fruit (Eng.),CIV
