transport_id,batch_id,transport_stage,source,destination,vehicle_id,transporter_id,departure_time,arrival_time,status,is_synthetic
TRN-LM-0024,ASH-P-2026-024,LAB_TO_MANUFACTURER,LAB-004,MFG-004,VEH-012,TRN-004,2026-06-06T04:18:58.441613,2026-06-06T07:30:11.889504,DELIVERED,True
TRN-LM-0025,ASH-P-2026-025,LAB_TO_MANUFACTURER,LAB-001,MFG-005,VEH-001,TRN-001,2026-06-09T02:10:07.750779,2026-06-09T12:07:20.554531,DELIVERED,True
TRN-LM-0026,ASH-P-2026-026,LAB_TO_MANUFACTURER,LAB-002,MFG-001,VEH-002,TRN-002,2026-06-13T02:31:07.207941,2026-06-13T12:17:47.735079,DELIVERED,True
TRN-LM-0027,ASH-P-2026-027,LAB_TO_MANUFACTURER,LAB-003,MFG-002,VEH-003,TRN-003,2026-06-17T08:16:33.153132,2026-06-17T13:39:27.897516,DELIVERED,True
TRN-LM-0028,ASH-P-2026-028,LAB_TO_MANUFACTURER,LAB-004,MFG-003,VEH-004,TRN-004,2026-07-19T00:26:36.468379,2026-07-19T10:03:24.188028,DELIVERED,True
TRN-LM-0029,ASH-P-2026-029,LAB_TO_MANUFACTURER,LAB-001,MFG-004,VEH-005,TRN-001,2026-06-24T00:51:36.430002,2026-06-24T03:31:49.462391,DELIVERED,True
TRN-LM-0030,ASH-P-2026-030,LAB_TO_MANUFACTURER,LAB-002,MFG-005,VEH-006,TRN-002,2026-06-28T01:21:01.358063,2026-06-28T09:42:24.988211,DELIVERED,True
TRN-LM-0032,ASH-P-2026-032,LAB_TO_MANUFACTURER,LAB-004,MFG-002,VEH-008,TRN-004,2026-07-04T21:54:35.653069,2026-07-05T05:51:08.465909,DELIVERED,True
TRN-LM-0033,ASH-P-2026-033,LAB_TO_MANUFACTURER,LAB-001,MFG-003,VEH-009,TRN-001,2026-07-08T23:27:56.973611,2026-07-09T04:47:05.307929,DELIVERED,True
TRN-LM-0034,ASH-P-2026-034,LAB_TO_MANUFACTURER,LAB-002,MFG-004,VEH-010,TRN-002,2026-07-12T01:42:53.209501,2026-07-12T09:34:53.723320,DELIVERED,True
TRN-LM-0035,ASH-P-2026-035,LAB_TO_MANUFACTURER,LAB-003,MFG-005,VEH-011,TRN-003,2026-07-28T23:20:18.422003,2026-07-29T07:44:48.360373,DELIVERED,True
TRN-LM-0036,ASH-P-2026-036,LAB_TO_MANUFACTURER,LAB-004,MFG-001,VEH-012,TRN-004,2026-07-20T03:03:04.261558,2026-07-20T08:55:20.691352,DELIVERED,True
TRN-LM-0037,ASH-P-2026-037,LAB_TO_MANUFACTURER,LAB-001,MFG-002,VEH-001,TRN-001,2026-07-23T22:26:38.195797,2026-07-24T05:47:56.908326,DELIVERED,True
TRN-LM-0038,ASH-P-2026-038,LAB_TO_MANUFACTURER,LAB-002,MFG-003,VEH-002,TRN-002,2026-07-27T00:56:42.105846,2026-07-27T10:32:53.388571,DELIVERED,True
TRN-LM-0039,ASH-P-2026-039,LAB_TO_MANUFACTURER,LAB-003,MFG-004,VEH-003,TRN-003,2026-07-30T03:30:23.160896,2026-07-30T07:27:18.045520,DELIVERED,True
TRN-LM-0040,ASH-P-2026-040,LAB_TO_MANUFACTURER,LAB-004,MFG-005,VEH-004,TRN-004,2026-08-03T02:25:01.872368,2026-08-03T07:42:11.110778,DELIVERED,True
TRN-LM-0041,ASH-P-2026-041,LAB_TO_MANUFACTURER,LAB-001,MFG-001,VEH-005,TRN-001,2026-08-07T03:39:20.025311,2026-08-07T08:07:52.806001,DELIVERED,True
TRN-LM-0043,ASH-P-2026-043,LAB_TO_MANUFACTURER,LAB-003,MFG-003,VEH-007,TRN-003,2026-08-14T22:57:44.503911,2026-08-15T07:31:11.052802,DELIVERED,True
TRN-LM-0044,ASH-P-2026-044,LAB_TO_MANUFACTURER,LAB-004,MFG-004,VEH-008,TRN-004,2026-08-18T06:03:25.692109,2026-08-18T11:31:34.330237,DELIVERED,True
TRN-LM-0045,ASH-P-2026-045,LAB_TO_MANUFACTURER,LAB-001,MFG-005,VEH-009,TRN-001,2026-08-22T01:29:59.855645,2026-08-22T08:48:17.974073,DELIVERED,True
