sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
212,Cassia occidentalis L.; [ = Senna occidentalis (L.) Link],CAESALPINIACEAE,,"Kasondi,; Kasmardah",Herb,W,"Fruit (Seed),; Leaf",AFST,14
213,"Cassia siamea Lam.; [ = Senna siamea (Lam.) H.S,Irwin",CAESALPINIACEAE,Names,Kassod,Tree,C,Leaf,FSTag **,14
214,Cassia sophera L.; [ = Senna sophera (L.) Roxb.],CAESALPINIACEAE,,"Kasodi,; Ponthakaram",Shrub,W,Whole Plant,AFHS,15
215,Cassia tora L.; [ = Senna tora (L.) Roxb.],CAESALPINIACEAE,Prapunnada,"Chakoda Beeja,; Pawad,; Chankuda",Herb,W,"Fruit (Seed),; Root",AFSTU,15
216,Cassytha filiformis L.,CASSYTHACEAE,,"Astimu,; Akash Bel",Climber,W,Whole Plant,AFS,15
217,Catharanthus roseus (L.) G.Don; [ = Vinca rosea L.],APOCYNACEAE,,"Sadabahar,; Vinca rosea",Herb,C,"Leaf, Root",AFW,15
218,Catunaregum spinosa (Thunb.) Tirveng.; [= Xeromphis spinosa (Thunb.) Keay ],RUBIACEAE,Madana,"Mainphal,; Maggare",Shrub,W,Fruit,A,15
219,Cayratia carnosa (Wall.) Gagnep.,VITACEAE,,"Amal ved,; Amal bel, Gutt",Climber,W,Bark (Stem),AF,15
220,Cayratia pedata (Lam.) A.Juss.,VITACEAE,,"Suvaha,; Gummatige",Climber,W,Whole Plant,AFS,15
221,Cedrus deodara (Roxb.) G.Don,PINACEAE,Devadaru,Devdar,Tree,W,Wood,AFSTU,15
222,Ceiba pentandra (L.) Gaertn.; [ = Eriodendron pentandrum (L.) Kurz],BOMBACACEAE,,Safed semal,Tree,C,Fruit,AFSU,15
223,Celastrus paniculatus Willd.,CELASTRACEAE,Jyotismati,"Malkangani,; Jyothismathi,; Bavanthi beeja",Climber,W,Fruit (Seed),AFSTU,15
224,Celtis philippensis Blanco,ULMACEAE,,Kakamushti; (Subs.),Tree,W,Wood,FS,15
225,Centaurea behen L.,ASTERACEAE,,Behmen Safed,Herb,I,Root,FU,15
226,Centella asiatica (L.) Urb.,APIACEAE,Mandukaparni,"Brahmi,; Brahmi booti",Herb,C/W,"Leaf,; Whole Plant",AFHSTW,15
227,Centratherum anthelminticum (L.),ASTERACEAE,Vanyajiraka; Names,Kali zeeri,Herb,W,"Fruit; (Fruit, Seed)",AHSUTag **,15
228,Cephaelis ipecacuanha (Brot.) A.Rich.; [= Psychotria ipecacuanha (Brot.),RUBIACEAE,,Ipecacuanha,Shrub,C,Root,HSUW,16
229,Chaerophyllum villosum Wall. ex DC.,APIACEAE,,Mithi patis,Herb,W,Root,F,16
230,Chlorophytum arundinaceum Baker,LILIACEAE,,Safed musali,Herb,C/W,Root,AFTU,16
231,Chlorophytum borivilianum Santapau,LILIACEAE,,Safed musali,Herb,C/W,Root,F,16
232,Chlorophytum tuberosum Baker,LILIACEAE,,Safed musali,Herb,W/C,Root,AS,16
233,Chonemorpha fragrans (Moon) Alston,APOCYNACEAE,,Murva,Climber,W,Root,AF,16
234,Chrozophora prostrata Dalzell,EUPHORBIACEAE,,Neelkanthi,Herb,W,Whole Plant,AU,16
235,Chrysanthemum cinerariifolium,ASTERACEAE,,Pyrethrum,Herb,C,Flower,FW,16
236,Cichorium endivia L.,ASTERACEAE,,"Kasini, Endive",Herb,C,Fruit (Seed),A,16
237,Cichorium intybus L.,ASTERACEAE,,Kasani,Herb,C/W,"Flower,; Leaf, Root,; Fruit (Seed)",AFHSUW,16
238,Cinchona ledgeriana Bern.,RUBIACEAE,,Cinchona,Tree,I,Bark (Stem),FW,16
239,Cinchona officinalis L.,RUBIACEAE,,Cinchona bark,Tree,I,Bark (Stem),AHU,16
240,Cinnamomum camphora (L.) Presl,LAURACEAE,,Kapur,Tree,C,"Stem, Root; (Root-; Crystals)",AFHS-TUW,16
241,Cinnamomum cassia Nees ex Blume,LAURACEAE,,Dalchini,Tree,I,Bark (Stem),ASTU,16
242,Cinnamomum glaucenscens (Nees),LAURACEAE,,Sugandhakabila,Tree,W,Fruit,F,16
243,Cinnamomum macrocarpum Hook.f.,LAURACEAE,,Lavang,Tree,W,Leaf,AFS,16
244,Cinnamomum malabathrum (Lam.),LAURACEAE,Names,"Dalchini,; Tejpatta",Tree,W,Bark (Stem),F**,16
245,Cinnamomum sulphuratum Nees,LAURACEAE,,"Dalchini,; Tejpatta",Tree,W,Bark (Stem),F,17
246,Cinnamomum tamala (Buch.-Ham.),LAURACEAE,Tvakapatra,"Tamal patra,; Tejpatra",Tree,W,"Fruit, Leaf,; Bark (Stem)",AFSTU,17
247,Cinnamomum verum J.Presl; [= C. zeylanicum Blume],LAURACEAE,Tvak,Dalchini,Tree,C,"Bark (Stem),; Leaf",AFH,17
248,Cinnamomum wightii Meisn.,LAURACEAE,,"Dalchini,; Tejpatta",Tree,W,Bark (Stem),AS,17
249,Cipadessa baccifera (Roth) Miq.,MELIACEAE,,Adusoge soppu,Shrub,W,Leaf,FS,17
250,Cissampelos pareira L.; var. hirsuta (Ham. ex DC.) Forman,MENISPERMACEAE,Patha,Pahad mool,Climber,W,Root,AFHSTUW,17
251,Cissus quadrangularis L.,VITACEAE,Asthisamhrta,Pirandai,Climber,W,Stem,AFS,17
252,Citrullus colocynthis (L.) Schrad.,CUCURBITACEAE,Indravaruni,"Indrayan,; Indravaruni",Climber,W,"Fruit, Root",AFHSTU,17
253,Citrullus lanatus (Thunb.) Matsumara,CUCURBITACEAE,,"Terbuz,; water melon",Climber,C,Root,AH,17
254,Citrus acida Pers.,RUTACEAE,,Limbu,Tree,C,Fruit,S,17
255,Citrus aurantifolia (Christm. &,RUTACEAE,,Limbu,Tree,C,"Flower, Fruit; (Fruit, Rind)",AFSU,17
256,Citrus aurantium L.,RUTACEAE,,Narangi,Tree,C,Fruit,AFSU,17
257,Citrus bergamia Risso.,RUTACEAE,,"Limbu chaal,; Jambeeram",Tree,C/W,Fruit,AU,17
258,Citrus limon (L.) Burm.f.,RUTACEAE,Nimbu,Lemon,Tree,C,Fruit,AFHTUW,17
259,Citrus medica L.,RUTACEAE,Bijapura,"Matunga,; Mahnimbu",Tree,W,Fruit,ASU,17
260,Citrus reticulata Blanco,RUTACEAE,,Santra,Tree,C,Fruit,ATU,17
261,Clausena dentata (Willd.) Roem.,RUTACEAE,,Mahasindur,Shrub,W,Root,FS,17
262,Cleistanthus collinus (Roxb.) Benth.,EUPHORBIACEAE,Names,"Kutaja, Garbar",Tree,W,"Bark (Stem),; Fruit; **",AS,17
263,Clematis gouriana Roxb. ex DC.,RANUNCULACEAE,,Morvel Climber,W,Whole Plant,A,,18
264,Clematis triloba Heyne,RANUNCULACEAE,,Morvel Climber,W,Whole Plant,AFU,,18
265,Cleome gynandra L.; [= Gynandropsis pentaphylla (L.) DC.],CLEOMACEAE,Ajagandha,"Cat whiskers, Herb; Ridhi",W,Whole Plant,AFST,,18
266,Cleome viscosa L.,CLEOMACEAE,,Nai kadugu Herb,W,"Root,",AFSU,,18
267,Clerodendrum indicum (L.) Kuntze,VERBENACEAE,,Bharangi Shrub,W/C,Root,AF,,18
268,Clerodendrum inerme (L.) Gaertn.,VERBENACEAE,,"Nir-Notsjil, Shrub; Sangan-; Kuppi,; Agnimanth",C/W,Whole Plant,AFS,,18
269,Clerodendrum phlomidis L.f.,LAMIACEAE,Agnimantha,Arnimul Shrub,W,"Leaf, Root",AFSU,,18
270,Clerodendrum serratum (L.) Moon,VERBENACEAE,Bharangi,Bharangi Shrub,W,Bark (Root),AFSTU,,18
271,Clitoria ternatea L.,FABACEAE,Aparajita,Kajli Climber,C/W,Root,AFSTU,,18
272,Coccinia grandis (L.) Voigt; [ = C. indica W. & A.],CUCURBITACEAE,Bimbi,"Bhrngaraj, Climber; Bimb",C/W,Whole Plant,AHS,,18
273,Cocculus hirsutus (L.) Theob.,MENISPERMACEAE,,Vasanvel Climber,W,Leaf,AFSU,,18
274,Cochlospermum religiosum (L.) Alston,COCHLOSPERMA-; CEAE,,Katira Tree,W/C,Gum,AFSU,,18
275,Cocos nucifera L.,ARECACEAE,Narikela,Nariyal Tree,C,Flower,AFSTU,,18
276,Coffea arabica L.,RUBIACEAE,,Coffee Shrub,C,Fruit (Seed),AFHSUW,,18
277,Coffea travancorensis Wight & Arn.,RUBIACEAE,,"Katu-mulla, Shrub; Tsjeru-",W,Root,F,,18
278,Coix lacryma-jobi L.,POACEAE,Gavedhuka,"Sankhlu, Dabhir Herb",W,Fruit,AFSU,,18
279,Colchicum luteum Baker,LILIACEAE,,Suranjan Herb,W,"Root,",ASU,,18
280,Coleus zeylanicus (Benth.) Cramer,LAMIACEAE,,Valakah Herb,W,Whole Plant,A,,18
281,Combretum decandrum Roxb. non Jacq.,COMBRETACEAE,Names,Korakukundi Climber,W,Fruit (Seed),F,**,18
282,Commiphora caudata (Wight & Arn.),BURSERACEAE,,"Kiluvai,; Kondamavu",Tree,W,Bark (Stem),FS,19
283,Commiphora myrrha (T.Nees) Engl.,BURSERACEAE,,Hirabol,Tree,I,Oleo-Gum; Resin,ATU,19
284,Commiphora wightii (Arn.) Bhandari; [ = C. mukul (Hook. ex Stocks) Engl.],BURSERACEAE,Guggulu,"Guggul, Guggulu",Shrub,I/W,"Oleo-Gum; Resin, Stem,; Root",A,19
285,Convolvulus arvensis L.,CONVOLVULACEAE,,Chandvel; (Prasarni),Climber,C/W,Leaf,AHSU,19
286,Convolvulus microphyllus Sieb.,CONVOLVULACEAE,Sankhapuspi,Shankapushpi,Herb,W,"Flower,; Whole Plant",A,19
287,Convolvulus scammonia L.,CONVOLVULACEAE,,Saqmunia,Climber,I,Gum Resin,HSU,19
288,Coptis teeta Wall.,RANUNCULACEAE,,Mamira,Herb,C/W,Root,ASU,19
289,Corallocarpus epigaeus (Rottl. & Willd.),CUCURBITACEAE,,"Akasgaddah,; Patalagaruda",Climber,W,Root,AST,19
290,Corchorus depressus Stocks,TILIACEAE,,Bahuphali,Herb,W,Aerial Parts,AU,19
291,Corchorus trilocularis L.,TILIACEAE,,Arenukam,Shrub,W,Whole Plant,A,19
292,Cordia dichotoma G.Forst.,CORDIACEAE,,Lasora,Tree,W/C,Fruit,AFSU,19
293,Cordia monoica Roxb.; var. wallichii (G.Don) C.B.Clarke,CORDIACEAE,,Narivari,Tree,W,Bark (Stem),FS,19
294,Cordia wallichii G.Don; [= Cordia obliqua Willd.; var. wallichii (G.Don) C.B.Clarke ],CORDIACEAE,Names,Sapistan,Tree,W,Fruit,FTag **,19
295,Cordyceps sinensis (Berk.) Saac,CLAVICIPITACEAE,,Yarsa Gomba,Herb,W,Whole Plant,F,20
296,Coriandrum sativum L.,APIACEAE,Dhanyaka,"Dhaniya,; Dhana",Herb,C,"Fruit, Leaf",AFSTU,20
297,Corylus jacquemontii Decne.,BETULACEAE,,Findak (Subs.),Tree,W,Fruit,F,20
298,Coscinium fenestratum (Gaertn.) Colebr.,MENISPERMACEAE,Kaliyaka,"Maramanjal,; Daruharidra",Climber,W,Stem,AFST,20
299,Costus speciosus (J.Konig) Sm.,COSTACEAE,Kebuka,"Kustha,; Koshtum, Kuth",Shrub,W,Root,AFSU,20
300,Crataegus oxyacantha L.,ROSACEAE,,Hawthorn,Tree,C/W,"Fruit, Flower",FH,20
301,Crataeva religiosa G.Forst.; [ = C. nurvula Buch. - Ham.],CAPPARACEAE,Varuna,"Varun chhal,; Varunah",Tree,W/C,"Bark (Stem),; Leaf, Fruit; (Seed)",AFS,20
302,Crocus sativus L.,IRIDACEAE,Kunkuma,Kesar,Herb,C,Flower; (Stigma &; upper Style),AFHSTU,20
303,Crotalaria juncea L.,FABACEAE,Sana,"Dhanahari,; Patashan, Sann",Herb,C/W,Fruit (Seed),AFSU,20
304,Crotalaria verrucosa L.,FABACEAE,,"Banshana,; San, Sanpushpi",Herb,W,Fruit (Seed),AFS,20
305,Croton oblongifolius Roxb.,EUPHORBIACEAE,,Bhutankusha,Tree,W,Bark (Root),AFST,20
306,Croton tiglium L.,EUPHORBIACEAE,Jayapala,"Jamlghota,; Japala",Tree,C,Fruit (Seed),AFHSTU,20
307,Cryptocoryne spiralis (Retz.),ARACEAE,,Natti - ati -; Vasa,Herb,W,Root,FS,20
308,Cryptolepis buchananii R.Br. ex,PERIPLOCACEAE,Krsnasariva,"Medaksinghi,; Sariva",Climber,W,Root,AFS,20
309,Cucumis melo L.,CUCURBITACEAE,Ervaru,"Kakadi beej,; Magaj Kharbuja",Climber,C/W,Fruit (Seed),AFSTU,20
310,Cucumis sativus L.,CUCURBITACEAE,Trapusam; Names,Beej Kheera,Climber,C,"Fruit; (Fruit, Seed)",AFSTU**,20
311,Cucumis trigonus Roxb.,CUCURBITACEAE,,Jangli-Indrayan,Climber,C,"Fruit (Fruit,; Seed), Stem",AFS,21
312,Cucurbita maxima Duch.,CUCURBITACEAE,,Pumpkin,Climber,C,Fruit,AFSU,21
313,Cucurbita moschata (Lam.),CUCURBITACEAE,,"Kaddu, Kumrah",Climber,C,Fruit (Seed),FSU,21
314,Cuminum cyminum L.,APIACEAE,Svetajiraka,"Jeera,; Shahjeera",Herb,C,Fruit,AFSTU,21
315,Curculigo orchioides Gaertn.,HYPOXIDACEAE,Talamuli,"Kali; musali,; Musli",Herb,W,Root,AFSTU,21
316,Curcuma amada Roxb.,ZINGIBERACEAE,Amra Haridra,Amba haldi; shiya,Herb,C/W,Root; (Rhizome),AFSU,21
317,Curcuma angustifolia Roxb.,ZINGIBERACEAE,,Tikhur,Herb,C/W,Root; (Rhizome),AFSU,21
318,Curcuma aromatica Salisb.,ZINGIBERACEAE,,"Kasturi; manjal,; arishna,",Herb,C/W,Root; (Rhizome),AFSU,21
319,Curcuma caesia Roxb.,ZINGIBERACEAE,,"Nar-; Kapu-kachri; kachura,; Kala-haldi",Herb,W,Root; (Rhizome),F,21
320,Curcuma longa L.,ZINGIBERACEAE,Haridra,"Arishna, Haldi,; Kari manjal",Herb,C,"Root; (Rhizome,; Tuber)",AFHSTU,21
321,Curcuma zerumbet Roxb.; [= C. zedoaria (Christm.) Roscoe],ZINGIBERACEAE,Karcura,"Kachur,; Kachari",Herb,C/W,"Root; (Rhizome),; Stem",T,21
322,Cuscuta reflexa Roxb.,CONVOLVULACEAE,,"Aftimoon,; Tukhme-; Kasus",Climber,W,"Fruit (Seed),; Whole Plant",AFSU,21
323,Cyathula prostrata (L.) Blume,AMARANTHACEAE,,Kadalaavanakkin; veru,Herb,W,Root,AF,21
324,Cycas circinalis L.,CYCADACEAE,Names,Madhana; kama poo,Tree,W,"Flower, Pith",AFS**,21
325,Cyclea peltata (Lam.) Hook.f. &,MENISPERMACEAE,,Paada kizhangu,Climber,W,Root,AFS,22
326,Cymbopogon citratus (DC.) Stapf,POACEAE,Kattrna,"Serai, Rohisha",Herb,C/W,"Root,; Whole Plant",AFSU,22
327,Cymbopogon flexuosus (Nees,POACEAE,,Lemon grass,Herb,W,Whole Plant,F,22
328,Cymbopogon martinii (Roxb.) Wats,POACEAE,Rohisa,Ginger grass,Herb,W,Root,AST,22
329,Cynodon dactylon (L.) Pers.,POACEAE,Durva,"Durva, Karuka",Herb,C,Whole Plant,AFHSTU,22
330,Cyperus esculentus L.,CYPERACEAE,,Musta,Herb,W,Root,AU,22
331,Cyperus rotundus L.,CYPERACEAE,Musta,"Nagarmotha,; Mustha",Herb,W,Root,ASTU,22
332,Cyperus scariosus R.Br.,CYPERACEAE,,Nagarmotha,Herb,W,Root,AFSU,22
333,Dactylorhiza hatagirea (D.Don.) Soo,ORCHIDACEAE,,Salampanja,Herb,W,Root,AFSTU,22
334,Dalbergia latifolia Roxb.,FABACEAE,,Kala Sheeshan,Tree,W,Bark (Stem),AFS,22
335,Dalbergia sissoo DC.,FABACEAE,Simsapa,Shisham,Tree,C/W,Wood; (Heartwood),ASTU,22
336,Datura arborea L.,SOLANACEAE,,"Datura,; Umathi",Shrub,I,Whole Plant,H,22
337,Datura innoxia Mill.,SOLANACEAE,,Datura,Herb,W,"Leaf,; Flower,; Fruit (Seed)",A,22
338,Datura metel L.,SOLANACEAE,Dhattura,Duttura,Herb,W,"Leaf,; Flowering or; Fruiting; Tops, Fruit; (Seed)",ASW,22
339,Datura stramonium L.,SOLANACEAE,,"Datura,; Umathi",Herb,W,"Leaf, Fruit; (Seed), Stem",AFHSU,22
340,Daucus carota L. var. sativa DC.,APIACEAE,,Gaajar Beej,Herb,C,Fruit (Seed),AFSU,22
341,Decalepis hamiltonii Wight & Arn.,PERIPLOCACEAE,,Magali,Climber,W,Root,AFS,22
342,Delonix elata (L.) Gamble,CAESALPINIACEAE,Names,Sanchal,Tree,C,Leaf,AFS**,22
343,Delphinium denudatum Wall. ex,RANUNCULACEAE,,"Jadwar,; Jadavar kath,; Nirbishi",Herb,W,Root; (Tuber),AU,23
344,Dendrobium nobile Lindl.,ORCHIDACEAE,,-,Herb,W,Whole Plant,F,23
345,Dendrophthoe falcata (L.F) Blume,LORANTHACEAE,Vanda,Bandaka,Shrub,W,"Stem,; Whole Plant",AF,23
346,Derris scandens (Roxb.) Benth.,FABACEAE,,Gonj,Climber,W,Whole Plant,FS,23
347,Desmodium gangeticum (L.) DC.,FABACEAE,Salaparni,"Salparni,; Prasniparni",Herb,W,"Root,; Whole Plant",AFHSTU,23
348,Desmodium pulchellum (L.) Benth.,FABACEAE,,"Lodhra, Kheri",Shrub,W,Root,A,23
349,Desmodium triflorum (L.) DC.,FABACEAE,,Hamsapapdi,Herb,W,Whole Plant,AFS,23
350,Desmostachya bipinnata (L.) Stapf,POACEAE,Kusa,Dharbha,Herb,W,Root,ASTU,23
351,Dichrostachys cinerea (L.) Wight & Arn. MIMOSACEAE,,,Virtuli,Shrub,W,"Stem, Leaf",AFST,23
352,Didymocarpus pedicellata R.Br.,GESNERIACEAE,,"Shilapushpi,; Pathar phori,; Pasanphodi",Herb,W,Root,A,23
353,Dillenia pentagyna Roxb.,DILLENIACEAE,,Nagkesaram,Tree,W,"Fruit, Flower",AFS,23
354,Dioscorea alata L.,DIOSCOREACEAE,,Sewalli kodi,Climber,C/W,"Root, Stem",AFS,23
355,Dioscorea bulbifera L.,DIOSCOREACEAE,Varahi,Varahi kand,Climber,C/W,Root,AFSTU,23
356,Dioscorea deltoidea Wall. ex Griseb.,DIOSCOREACEAE,,Shingli mingli,Climber,C/W,Root,FW,23
357,Dioscorea oppositifolia L.,DIOSCOREACEAE,,Sarpahya,Climber,W,Root,AFS,23
358,Dioscorea pentaphylla L.,DIOSCOREACEAE,,Kanta alu,Climber,W,"Root, Stem",AFS,23
359,Diospyros buxifolia (Blume) Hiern,EBENACEAE,,Elichevian,Tree,W,Fruit,F,23
360,Diospyros ebenum Koenig,EBENACEAE,,Abnus,Tree,W,Wood,FSU,23
361,Diospyros lotus L.,EBENACEAE,,Amlok,Tree,W,Fruit,F,23
362,Diospyros melanoxylon Roxb.,EBENACEAE,Names,Tendu,Tree,W,Leaf,AFSUTag **,23
363,Diplocyclos palmatus (L.) C.Jeffrey,CUCURBITACEAE,,Shivling beej,Climber,W,Fruit (Seed),AFS,24
364,Dodonaea angustifolia (L.f.) Benth.,SAPINDACEAE,,"Aliar,; jangli-anar",Shrub,W,Leaf,F,24
365,Dolichos biflorus L.; [= Macrotyloma uniflorum (Lam.),FABACEAE,Kulattha,"Kulthi, Muthira",Herb,C,Fruit (Seed),AFSTU,24
366,Dorema ammoniacum D.Don,APIACEAE,,Ushaq,Herb,I,Gum,AHU,24
367,Drosera peltata Smith,DROSERACEAE,,Drosera,Herb,W,Whole Plant,FS,24
368,Dryobalanops aromatica Gaertn.,DIPTEROCARPA-; CEAE,,Baraas; (Bhimseni; kapoor),Tree,I,Exudate,A,24
369,Dryopteris filix-mas (L.) Schott,DRYOPTERIDACEAE,,"Shield fern,; Hirvi",Herb,W,Root,HS,24
370,Drypetes roxburghii (Wall.) Hurus.; [= Putranjiva roxburghii Wall.],EUPHORBIACEAE,,Putrjivak,Tree,C/W,"Bark (Stem),; Fruit",AFS,24
371,Dysoxylum malabaricum Bedd. ex Hiern,MELIACEAE,,Vellakil,Tree,W,Wood; (Heartwood),AFS,24
372,Ecbolium viride (Forssk.) Alston; [= E. linneanum Kurz],ACANTHACEAE,,"Udajati,; Sahacarah",Herb,W,Flower,AF,24
373,Echinops echinatus Roxb.,ASTERACEAE,,Utkanta,Herb,W,Whole Plant,AFSU,24
374,Eclipta prostrata (L.) L.; [= E. alba Hassk.],ASTERACEAE,Bhrngaraja,Bhringaraj,Herb,W,Whole Plant,AFS,24
375,Elaeocarpus sphaericus (Gaertn.) K.Schum.; [ = E. ganitrus Roxb.],ELAEOCARPACEAE,Rudraksa; Names,Rudraksh,Tree,C/W,Fruit,AF**,24
376,Elephantopus scaber L.,ASTERACEAE,,Gjihiva,Herb,W,Whole Plant,AFS,25
377,Elettaria cardamomum Maton,ZINGIBERACEAE,Suksmaila,"Elachi Chhoti,; Ilaychi",Herb,C/W,"Fruit; (Fruit, Seed)",A,25
378,Eleutherococcus senticosus,ARALIACEAE,,Ginseng,Shrub,I,Root,W,25
379,Embelia ribes Burm.f.,MYRSINACEAE,Vidanga,"Vaividang,; Vidanga",Climber,W,Fruit,AFHSTU,25
380,Embelia tsjeriam-cottam (Roem.,MYRSINACEAE,,Vaividang,Shrub,W,Fruit,AF,25
381,Emblica officinalis Gaertn.; [= Phyllanthus emblica L.],EUPHORBIACEAE,Amalaki,"Amla, Anwala",Tree,W/C,"Fruit (Seed,; Fresh/Dry; Fruit in Sugar; Solution)",AFSTU,25
382,Emilia sonchifolia (L.) DC.,ASTERACEAE,,Muyalcheviyan,Herb,W,Whole Plant,AFS,25
383,Enicostemma axillare (Lam.) Raynal; [ = E. littorale non Blume;,GENTIANACEAE,,Mamejava,Herb,W,Whole Plant,AFS,25
384,Entada pursaetha DC.; [= E. rheedii Spreng.;,MIMOSACEAE,Names,Yaanai; Kazharchi; Kaai,Climber,W,Fruit (Seed),F**,25
385,Ephedra equisetina Bunge,EPHEDRACEAE,,Somalatha; (Subs.),Shrub,W,"Stem, Leaf,; Flower, Fruit",F,26
386,Ephedra gerardiana Wall. ex J.A. Mey,EPHEDRACEAE,,Somalatha,Shrub,W,Whole Plant,AH,26
387,Ephedra intermedia Schr. & Mey,EPHEDRACEAE,,Somalatha,Shrub,W,"Stem, Leaf,; Flower, Fruit",F,26
388,Ephedra sinica Stapf,EPHEDRACEAE,,Ephedra,Shrub,W,"Stem, Leaf,; Fruit (Fruit,; Seed)",F,26
389,Equisetum arvense L.,EQUISETACEAE,,"Bottle brush,; Horse tail",Herb,W,Whole Plant,FW,26
390,Erythrina suberosa Roxb.,FABACEAE,,"Pangra,; Vellaimurukku",Tree,W,Bark (Stem),FS,26
391,Erythrina variegata L.; [= E. indica Lam.],FABACEAE,Paribhadra,Murikkila,Tree,C/W,"Leaf,; Bark (Stem)",AFST,26
392,Eucalyptus citriodora Hook.,MYRTACEAE,,Eucalyptus,Tree,C,Leaf,F,26
393,Eucalyptus globulus Labill,MYRTACEAE,Tailaparnah,Eucalyptus,Tree,C,"Bark (Stem),; Leaf",AFHSW,26
394,Eulaliopsis binata (Retz.) C.E.Hubb.,POACEAE,,Bal vaja,Herb,W,Whole Plant,A,26
395,Eulophia campestris Wall. ex Lindl.,ORCHIDACEAE,,Salam mishri,Herb,W,Root; (Rhizome),AU,26
396,Euphorbia antiquorum L.,EUPHORBIACEAE,Names,Kallippalaveru,Tree,W,Stem,AFSU**,26
397,Euphorbia hirta L.,EUPHORBIACEAE,Dugdhika,"Dudhi, Dudhika",Herb,W,Whole Plant,AFSU,27
398,Euphorbia neriifolia L.,EUPHORBIACEAE,Snuhi,"Pattankisend,; Nanda",Shrub,C/W,"Exudate,; Latex, Leaf",AFSTU,27
399,Euphorbia nivulia Buch.-Ham.,EUPHORBIACEAE,,Sehunda,Tree,W,Stem,AFS,27
400,Euphorbia thymifolia L.,EUPHORBIACEAE,,Choti - Dudhi,Herb,W,Whole Plant,AFU,27
401,Euphorbia tirucalli L.,EUPHORBIACEAE,,Modu kalli,Shrub,C,Whole Plant,AFSU,27
402,Euphorbia tortilis Rottler ex Ainslie,EUPHORBIACEAE,,"Tirugakalli,; Vajratunda",Shrub,W,Stem,AS,27
403,Euryale ferox Salisb. ex K.D.Koenig,NYMPHAEACEAE,,Phoolmakhana,Herb,C/W,Fruit (Seed),ASU,27
404,Evolvulus alsinoides (L.) L.,CONVOLVULACEAE,,"Shankhavali,; Shankhpush",Herb,W,Whole Plant,AFSTU,27
405,Excoecaria agallocha L.,EUPHORBIACEAE,,"Agaru, Tejbala",Tree,W,Bark (Stem),AFS,27
406,Fagonia cretica L.,ZYGOPHYLLACEAE,Dhanvayasah,Dhamasa,Herb,W,Whole Plant,ATU,27
407,Ferula assa-foetida L.,APIACEAE,,"Hingu, Hing",Shrub,I,Oleo-Gum; Resin,AFHSU,27
408,Ferula foetida (Bunge) Regel.,APIACEAE,Hingu,Hing hira; (Baandani),Shrub,I,Oleo-Gum; Resin,ASTU,27
409,Ferula jaeschkeana Vatke,APIACEAE,Hingupatri,"Hingupatri,",Shrub,W,Oleo-Gum; Resin,A,27
410,Ferula narthex Boiss.,APIACEAE,,Sahasravedhi,Herb,W,Root,AFHU,27
411,Ficus arnottiana (Miq.) Miq.,MORACEAE,Nandi,Kallaltholi,Tree,W,Bark (Stem),AFS,27
412,Ficus benghalensis L.,MORACEAE,"Nayagrodha; jata, Nyagrodha","Vadachhal,; Vatathwak",Tree,W/C,Bark (Stem),AFHSTU,27
413,Ficus carica L.,MORACEAE,Names,"Anjeer,; Anjoora",Tree,C,"Bark (Stem),; Root (Aerial",AFSU**,27
414,Ficus gibbosa Blume,MORACEAE,,Ithitholi,Tree,W,Bark (Stem),FS,28
415,Ficus mollis Vahl,MORACEAE,,Kaaduatthi,Tree,W,Fruit,F,28
416,Ficus racemosa L.,MORACEAE,Udumbara,"Umbar chal,; Lakh pipal",Tree,C/W,Aerial Root,AFSTU,28
417,Ficus religiosa L.,MORACEAE,Asvattha,"Lakh pipal,; Arayaalin tholi",Tree,C/W,"Bark (Stem),; Leaf",AFHSTU,28
418,Ficus tsiela Roxb. ex Buch.-Ham.,MORACEAE,,Plaksha,Tree,W,Stembark,AFS,28
419,Ficus tsjakela Burm.f.,MORACEAE,,"Pilkhan,; Kapitanah",Tree,W,"Bark (Stem),; Exudate",A,28
420,Flacourtia indica (Burm.f.) Merr.,FLACOURTIACEAE,Sruvavrksa,Kattar,Shrub,W,Root,AFST,28
421,Flacourtia jangomas (Lour.) Raeusch.,FLACOURTIACEAE,,"Talish pattar,; Brahmi; Talispatar",Tree,W,Leaf,AS,28
422,Flemingia chappar Buch.-Ham.,FABACEAE,,Salpan (Subs.),Shrub,W,Root,F,28
423,Flemingia grahamiana Wight & Arn.,FABACEAE,,Warrus/ Varus,Herb,W,Fruit,F,28
424,Flemingia macrophylla (Willd.),FABACEAE,,Varrus / Varus,Shrub,W,Fruit,AF,28
425,Flemingia semialata Roxb. ex,FABACEAE,,Salpan (Subs.),Herb,W/C,Root,F,28
426,Flickingeria fugax (Rchb.f.) Seidenf.,ORCHIDACEAE,,Jivanti,Herb,W,Root,F,28
427,Flickingeria macraei (Lindl.) Seidenf.; [ = Ephemerantha macraei (Lindl.),ORCHIDACEAE,,Jivanti,Herb,W,Whole Plant,AF,28
428,Flickingeria nodosa (Dalz.) Seidenf.; [= Dendrobium macraei,ORCHIDACEAE,,Jivanti,Herb,W,Whole Plant,AF,28
429,Flueggea microcarpa Blume,EUPHORBIACEAE,Names,"Dalme, Patali",Shrub,W,Leaf,ATag **,28
